country,year,gdp_per_capita,health_development_ratio,human_development_index
Equatorial Guinea,2006,12857.3688248227,0.4235503875968992,0.1164239999999999
Equatorial Guinea,2007,15908.4111920336,0.4408520900321543,0.132396
Equatorial Guinea,2008,22942.6101005186,0.4600668337510442,0.1487911764705882
Equatorial Guinea,2009,16668.1216976014,0.4798699045967042,0.1643167058823529
Equatorial Guinea,2010,17288.84259775,0.5001978417266187,0.1789842352941176
Equatorial Guinea,2011,21641.6938980227,0.5209031657355679,0.1927782352941176
Equatorial Guinea,2012,21711.1515946043,0.5433204633204634,0.2066498823529411
Kenya,2000,397.482658777519,0.5169644670050761,0.3306290729262408
Kenya,2001,395.329471608887,0.5424734607218683,0.3491777261675665
Kenya,2002,389.542630201236,0.5746770601336302,0.3677014784653607
Kenya,2003,429.787818950371,0.6137002341920373,0.3920460152300665
Kenya,2004,451.668766613608,0.6601851851851852,0.4235140904819264
Kenya,2005,511.616394301253,0.7173263433813892,0.4457678224020566
Kenya,2006,685.954422921829,0.7790694444444444,0.471118608670403
Kenya,2007,825.666554958746,0.8450441176470588,0.4962414605201271
Kenya,2008,902.06995780481,0.9253543307086612,0.535335678513471
Kenya,2009,1035.33878664497,1.000534223706177,0.5523163920162426
Kenya,2010,1080.29618449063,1.0620034843205577,0.3772443529411764
Kenya,2011,1085.48715171437,1.1144324324324324,0.3869774117647059
Kenya,2012,1271.8153829134,1.1582070240295748,0.3947343529411764
Liberia,2000,306.833864207408,0.2727148128624143,0.0234326039832621
Liberia,2001,306.710251570113,0.2957870894677236,-0.0499814117647059
Liberia,2002,306.473939631577,0.3227000610873549,-0.0051208235294117
Liberia,2003,243.089577534363,0.3539590218109715,0.0386255294117646
Liberia,2004,286.064725253488,0.3892846924177395,0.0799454117647058
Liberia,2005,294.893220066163,0.4274151234567901,0.1173751764705882
Liberia,2006,336.11567425435,0.4661157024793388,0.1496647058823529
Liberia,2007,396.601761281558,0.5032017543859649,0.1765111764705882
Liberia,2008,478.399540115575,0.5381608133086875,0.1990055294117647
Liberia,2009,470.948121388477,0.5692181467181467,0.2170662352941176
Liberia,2010,513.44556667507,0.5971943887775552,0.2320482352941176
Liberia,2011,596.89663532503,0.6219855222337125,0.3973703545074462
Liberia,2012,675.010191838695,0.6439808917197452,0.2546551764705882
Lesotho,2000,436.488137266071,0.4461272217025257,0.2557168321730669
Lesotho,2001,405.605712148955,0.4246047794117647,0.2504090200127993
Lesotho,2002,382.189608635899,0.4055826558265582,0.2441031023389029
Lesotho,2003,573.651778082285,0.3890417036379769,0.2377033960230209
Lesotho,2004,753.375904380843,0.3762707423580786,0.2381241089387782
Lesotho,2005,842.812630961302,0.3674246339362618,0.2395847602601893
Lesotho,2006,904.606129755869,0.3656223175965664,0.2431315691959158
Lesotho,2007,846.542320764829,0.374925634295713,0.2619878925987692
Lesotho,2008,889.134285513762,0.383929203539823,0.2787920898742676
Lesotho,2009,874.729860474201,0.4236660268714011,0.3255961816460103
Lesotho,2010,1119.84364083093,0.4678423236514522,0.3726359138354132
Lesotho,2011,1287.26953644869,0.4920873269435569,0.3967329232312371
Lesotho,2012,1229.63623247423,0.5114994606256742,0.4133560524848488
Madagascar,2000,293.607157402594,0.55488614800759,0.2092394117647058
Madagascar,2001,334.441617716753,0.5865972222222222,0.2269196470588235
Madagascar,2002,319.216378750957,0.6188290155440413,0.2433924705882353
Madagascar,2003,368.797236936755,0.6521212121212121,0.2590150588235293
Madagascar,2004,284.48772631736,0.6864632768361582,0.2738107058823529
Madagascar,2005,319.537475081164,0.7218396226415094,0.3586447519926184
Madagascar,2006,338.751198261085,0.7583025830258303,0.381107009232465
Madagascar,2007,438.65551579131,0.7969062901155327,0.4024970655454747
Madagascar,2008,536.351401659561,0.8356818181818181,0.4227347541732787
Madagascar,2009,467.539783381302,0.8742222222222222,0.4379185980350268
Madagascar,2010,471.959211584125,0.9146897546897546,0.3474045882352941
Madagascar,2011,531.265432101021,0.952776119402985,0.4780018831463982
Madagascar,2012,518.152812674029,0.9919753086419753,0.4914863894294291
Mali,2000,270.542236003215,0.256504802561366,-0.044201900164436
Mali,2001,307.704859489839,0.2692324682495859,-0.0783342352941176
Mali,2002,336.418739164893,0.2835718374356038,-0.0541782352941176
Mali,2003,393.405009104329,0.2993048128342245,0.0431895172617293
Mali,2004,440.956777118877,0.3158076448828606,0.0727897131675272
Mali,2005,489.021336942005,0.3328452685421994,0.101231030748704
Mali,2006,523.038603102408,0.3503912466843501,0.1289342663901834
Mali,2007,597.484457562443,0.3683149931224208,0.1580999293387918
Mali,2008,697.087868500301,0.3865406562054208,0.1890519226280661
Mali,2009,701.717113381612,0.405299777942265,0.2177696828020882
Mali,2010,710.274249372168,0.4240291634689178,0.2441580073376823
Mali,2011,837.605820999201,0.4434792993630573,0.2678383865500059
Mali,2012,778.625269510972,0.4639256198347107,0.1486358823529412
Mozambique,2000,319.359620843667,0.2872417840375586,-0.0218430978580924
Mozambique,2001,296.268406913079,0.3061801242236024,0.013104622926151
Mozambique,2002,302.545233699878,0.3250982961992136,0.0474839491619783
Mozambique,2003,326.075190861329,0.3440620689655172,0.0451867058823529
Mozambique,2004,383.270221899038,0.3628292329956585,0.1049651602222217
Mozambique,2005,416.809824183966,0.381719696969697,0.1343875938242744
Mozambique,2006,435.334063299058,0.4012757527733755,0.1620418050000807
Mozambique,2007,482.198563648376,0.4287373737373737,0.1964503944208482
Mozambique,2008,563.649634288657,0.4543135518157661,0.2244453761848
Mozambique,2009,520.402631609141,0.4821808014911463,0.2534796194484934
Mozambique,2010,471.904343344477,0.4986653956148712,0.2701630350629021
Mozambique,2011,594.586147098683,0.5277910447761193,0.2900708587134867
Mozambique,2012,657.644676541878,0.560031152647975,0.3057615840023264
Mauritania,2000,676.569022381448,0.5396088888888889,0.2531968326510261
Mauritania,2001,646.1151155329,0.5422658340767172,0.2627541961360257
Mauritania,2002,639.667582877101,0.5461165919282511,0.2653150432851456
Mauritania,2003,717.899867608237,0.5507039711191336,0.2712848540254481
Mauritania,2004,803.777915575114,0.5576116681859618,0.2775997800602632
Mauritania,2005,970.842360719242,0.5675208140610545,0.2850916670756621
Mauritania,2006,1259.54150505961,0.5801319509896324,0.2957553630308264
Mauritania,2007,1357.12428510502,0.595718418514947,0.2276262352941176
Mauritania,2008,1579.51154806573,0.613402571711177,0.3001196311434577
Mauritania,2009,1389.33853309998,0.6327845528455283,0.3146316598676793
Mauritania,2010,1610.92160333629,0.6540481171548118,0.3257527234173945
Mauritania,2011,1879.77247186677,0.675258064516129,0.3424890345059563
Mauritania,2012,1815.21893947923,0.6970055248618785,0.366215580786761
Mauritius,2000,3929.07549503364,3.811883757135442,0.7996785464177618
Mauritius,2001,3856.62522686864,4.100905923344949,0.8104786730455704
Mauritius,2002,4018.94889731864,4.33529238906847,0.8220287050351726
Mauritius,2003,4793.71817900161,4.507317073170731,0.8363829095575015
Mauritius,2004,5388.06578367365,4.573788206236493,0.8419608416426234
Mauritius,2005,5282.90602155635,4.643089430894308,0.8522907048373995
Mauritius,2006,5695.96932704928,4.673044846577496,0.848903119083005
Mauritius,2007,6574.65433811493,4.774390243902441,0.8532470398481196
Mauritius,2008,8030.06300537304,4.870518906531348,0.8531333556135005
Mauritius,2009,7318.12640972422,4.991947878382897,0.8578111318409293
Mauritius,2010,8000.37643182154,5.032228763666945,0.8599498576020032
Mauritius,2011,9197.02697152061,5.018275977280322,0.8663158697268952
Mauritius,2012,9291.22761861899,4.957276149942711,0.874456583087325
Malawi,2000,156.385816790286,0.2582474226804124,0.0321284324690875
Malawi,2001,150.148942630026,0.2816448598130841,0.0813641939984489
Malawi,2002,298.433410422534,0.3128316151202749,0.1281095678033268
Malawi,2003,267.399011935959,0.3499392097264437,0.0745101176470588
Malawi,2004,282.567107568989,0.3911695906432748,0.2097882656236536
Malawi,2005,289.555214787188,0.4329773755656108,0.2436360571639117
Malawi,2006,308.163618229107,0.4713819577735124,0.2758849553819544
Malawi,2007,332.259094554424,0.5064564564564564,0.2949263779853371
Malawi,2008,387.60572119129,0.5524444444444445,0.3268724634112191
Malawi,2009,438.211856815356,0.6027740492170021,0.3522010701329849
Malawi,2010,478.668688469613,0.6599049881235153,0.3799956001901066
Malawi,2011,534.951050199388,0.7366108247422681,0.4116275034969555
Malawi,2012,391.561705197224,0.8292644978783592,0.4408632862620636
Namibia,2000,2185.60411519312,0.6885488126649076,0.478300953258739
Namibia,2001,1950.64853633254,0.682589641434263,0.4910460056924257
Namibia,2002,1808.88489938555,0.6808835341365462,0.4895143007543228
Namibia,2003,2621.7003949742,0.6799596774193548,0.4889632733055562
Namibia,2004,3464.41822576337,0.6801075268817203,0.4893084934548772
Namibia,2005,3739.53171740574,0.7214022662889518,0.504344918550379
Namibia,2006,4059.10134796275,0.7891284403669723,0.5258845133110495
Namibia,2007,4405.41039870917,0.8650164473684212,0.5506157392057529
Namibia,2008,4212.36719718502,0.9767150635208712,0.3571065882352941
Namibia,2009,4295.38714334121,1.0699031007751938,0.3740530588235294
Namibia,2010,5394.99671166874,1.1540733197556008,0.3879635294117647
Namibia,2011,5806.74824605351,1.187832310838446,0.3941364705882353
Namibia,2012,5942.29273974027,1.175980198019802,0.393911294117647
Niger,2000,197.832683441643,0.2220008892841262,-0.1965785466862847
Niger,2001,208.37705993638,0.2350557620817844,-0.1623679588612948
Niger,2002,228.235908596278,0.250640586797066,-0.1242523050478766
Niger,2003,268.349892996455,0.2690315898498187,-0.0819090460951187
Niger,2004,286.490065814065,0.2901818181818181,-0.0357425553777358
Niger,2005,321.723661184348,0.313813160987074,0.0074842691284628
Niger,2006,336.281950277799,0.3401129943502824,0.0511145792905021
Niger,2007,390.284480245482,0.3689127516778523,0.0866811840275035
Niger,2008,478.502558952437,0.4003158650394831,0.1228204439243988
Niger,2009,464.057998970917,0.4340521872601688,0.1573098012044569
Niger,2010,476.869532167304,0.4703281378178834,0.1933570921049678
Niger,2011,512.595335012861,0.5072576419213974,0.2234557330465878
Niger,2012,529.744458141694,0.5433456561922366,0.2508793498387055
Nigeria,2000,567.930722076473,0.2529633679606342,-0.0127341256740794
Nigeria,2001,590.381815034907,0.2623237450648617,0.0146890518682142
Nigeria,2002,741.747493876339,0.2730903790087463,0.0436036267089845
Nigeria,2003,795.386228652408,0.2847619047619047,-0.0340598823529412
Nigeria,2004,1007.87434241216,0.2976918278228321,0.1017675613537956
Nigeria,2005,1268.38346158479,0.3113032258064516,0.1211918638808305
Nigeria,2006,1656.42479354329,0.3251965356429047,0.137883451239193
Nigeria,2007,1883.46138847202,0.3391002747252747,0.1463668236680871
Nigeria,2008,2259.11405888538,0.3522441778405081,0.1729442792493033
Nigeria,2009,1911.60786588769,0.364584237165582,0.1988342384490966
Nigeria,2010,2280.43733738126,0.3756162361623616,0.2263663982579849
Nigeria,2011,2487.59801680379,0.3857700976709241,0.2404498431136187
Nigeria,2012,2723.82219093859,0.3950114416475972,0.2541180732960419
Rwanda,2000,260.601185779705,0.262683585313175,-0.0546219716821556
Rwanda,2001,238.781277816552,0.2983034647550776,0.010071717135261
Rwanda,2002,233.151263623832,0.340822192513369,0.0756234128689487
Rwanda,2003,249.743313122503,0.3908464419475655,0.1381140837808497
Rwanda,2004,273.633690278611,0.4518971332209106,0.1985507067826213
Rwanda,2005,331.690113448529,0.5242314990512333,0.2518896482929904
Rwanda,2006,366.894392401644,0.6079126730564429,0.3024050708595724
Rwanda,2007,438.664184462988,0.6980450236966824,0.3476622729694143
Rwanda,2008,543.545356504914,0.7943905635648755,0.3860382764766919
Rwanda,2009,579.726615038344,0.8926580459770114,0.4278207793686812
Rwanda,2010,609.724917020252,0.9942476489028212,0.4700675046050129
Rwanda,2011,668.494672193863,1.101075085324232,0.5045588823098576
Rwanda,2012,725.169770255329,1.1919489981785063,0.5292997443910485
Sudan,2000,366.172741960491,0.5606136145733461,0.2128189411764706
Sudan,2001,456.624237901334,0.5833399405351833,0.3396597734285242
Sudan,2002,512.44125816274,0.6083983572895277,0.3527122673869411
Sudan,2003,586.753211436903,0.6334394904458599,0.369190672302246
Sudan,2004,711.921984166626,0.6603516483516483,0.391942985280654
Sudan,2005,914.16652228893,0.6870034052213394,0.4021334503084069
Sudan,2006,1143.93225136591,0.7147596717467761,0.4068455640133129
Sudan,2007,1461.31591372515,0.7427085852478837,0.4149128511334588
Sudan,2008,1551.08577078954,0.7715586034912718,0.4319012339953253
Sudan,2009,1202.55788059175,0.8001283697047497,0.4545763308267032
Sudan,2010,1338.44372449561,0.829114927344782,0.4641853909606934
Sudan,2011,1366.41090524947,0.8571370420624151,0.4559872520006966
Sudan,2012,1039.76205101829,0.8862203626220363,0.4761505076213162
Senegal,2000,613.732384491775,0.4462316602316602,0.1788190677189547
Senegal,2001,648.441473299398,0.4733685923515052,0.2029729988654643
Senegal,2002,681.311850824678,0.5097741094700261,0.235284429810468
Senegal,2003,831.831040294406,0.553822429906542,0.2069643529411764
Senegal,2004,932.168095434437,0.6045610494450051,0.3025499281620698
Senegal,2005,992.688058138543,0.6603485838779956,0.336369618732228
Senegal,2006,1027.73144085752,0.7202464788732394,0.3668685845274084
Senegal,2007,1197.40956116175,0.7824433249370276,0.3091750588235294
Senegal,2008,1403.94938456653,0.8462987886944819,0.4289858090568993
Senegal,2009,1308.93780804914,0.9112750716332378,0.3466048235294118
Senegal,2010,1271.58328084525,0.978447488584475,0.4823155156429515
Senegal,2011,1366.77450070807,1.0450563607085346,0.5137033049307431
Senegal,2012,1317.77980180538,1.1149574105621805,0.539978857379689
Sierra Leone,2000,138.698722497148,0.1753712761227212,-0.2590461176470588
Sierra Leone,2001,229.37565952613,0.1839972652689152,-0.1572550258376176
Sierra Leone,2002,252.396006970341,0.1934361851332398,-0.2152337647058824
Sierra Leone,2003,266.446905426105,0.203839500240269,-0.1920444705882352
Sierra Leone,2004,266.569371315474,0.2151831683168316,-0.1678457647058823
Sierra Leone,2005,292.349066330563,0.2276317135549872,-0.1423775294117646
Sierra Leone,2006,323.389018440273,0.2409581789306511,-0.1166569411764705
Sierra Leone,2007,360.371660481482,0.2556043956043956,-0.0899929411764705
Sierra Leone,2008,408.481008463935,0.2716295025728988,-0.0627271764705882
Sierra Leone,2009,391.200942951228,0.2890161001788909,-0.0352401176470587
Sierra Leone,2010,401.834876099443,0.3074844333748443,-0.0082616470588235
Sierra Leone,2011,448.337662148696,0.3266189856957086,0.1478132443407845
Sierra Leone,2012,566.378235059355,0.3463543788187372,0.1871733489209341
Somalia,2000,,0.2945512449334105,-0.0424185882352941
Somalia,2001,,0.2965431383902721,-0.0410830588235293
Somalia,2002,,0.2981586566299941,-0.0399998823529411
Somalia,2003,,0.2997220613781123,-0.0389516470588234
Somalia,2004,,0.3013491603937463,-0.0378607058823528
Somalia,2005,,0.303279258400927,-0.0363543529411764
Somalia,2006,,0.3062151162790697,-0.0331203529411764
Somalia,2007,,0.3115696649029982,-0.0059963032998477
Somalia,2008,,0.3202762762762763,-0.0124196470588235
Somalia,2009,,0.3314021000617665,0.0040337647058823
Somalia,2010,,0.3430114358322744,0.0201882352941176
Somalia,2011,,0.3556413612565444,0.0367348235294117
Somalia,2012,,0.3701826792963464,0.0546751764705882
Seychelles,2000,7578.85105298845,5.2737716507599846,0.8075806054884529
Seychelles,2001,7663.13708026446,5.3469823749332415,0.7894797344668596
Seychelles,2002,8331.2619970042,5.188890867010862,0.7937156207743882
Seychelles,2003,8524.96123557779,5.184618123553497,0.8076028401549677
Seychelles,2004,10176.6587120064,5.303720847427452,0.8140130838003938
Seychelles,2005,11092.5107357824,5.2650881253338095,0.8348596057652129
Seychelles,2006,12014.3998729502,5.23312124425592,0.8120942437590896
Seychelles,2007,12154.8299372808,5.300282785436552,0.829630157898037
Seychelles,2008,11122.8620677142,5.263555009650814,0.8204109598016941
Seychelles,2009,9706.95605963959,5.22020905923345,0.819239534101664
Seychelles,2010,10804.6844747547,5.191316381248923,0.8141209905668723
Seychelles,2011,12189.0951601357,5.121435932669184,0.804318746818641
Seychelles,2012,12006.68296237,5.158028455284555,0.839148014593138
Chad,2000,166.175708881786,0.2593097826086956,-0.0564310526282365
Chad,2001,197.146082103195,0.2647590027700831,-0.0388592392346998
Chad,2002,221.416536911391,0.2704686617730096,-0.024265455860811
Chad,2003,292.600880182047,0.2765074798619102,-0.0082356207773544
Chad,2004,454.336365239401,0.2832746478873239,0.0051207920063244
Chad,2005,658.566973042801,0.2908867585380467,0.0193264201637716
Chad,2006,710.396398684645,0.299491733006736,0.0339838826253554
Chad,2007,799.603741996266,0.3091165413533834,0.0559105023327996
Chad,2008,929.382751892261,0.3199743095696853,0.0787283484851614
Chad,2009,803.686388398795,0.3318787079762689,0.1007269160223569
Chad,2010,892.568869694168,0.3445497630331753,0.1147052209921445
Chad,2011,984.736130484829,0.3578566457898399,0.1315537224749397
Chad,2012,967.352948812122,0.3714449213161659,0.1439224228336109
Togo,2000,302.958591951416,0.4461301084236863,0.2477045948935117
Togo,2001,292.823103529291,0.460085910652921,0.2690424250111297
Togo,2002,328.398107277437,0.4757307351638618,0.2953530483425364
Togo,2003,396.920579751545,0.4925844748858447,0.3154866671959371
Togo,2004,413.329866159356,0.5101975540921919,0.3330961118397434
Togo,2005,406.562366042383,0.5296023278370514,0.3540816683080337
Togo,2006,408.057117336142,0.54997002997003,0.3730930757338581
Togo,2007,449.738250451153,0.5712332990750257,0.3745597782143985
Togo,2008,546.35037020228,0.5951059322033898,0.2365828235294117
Togo,2009,540.608712584616,0.619607415485278,0.2479775294117647
Togo,2010,534.04478262418,0.6457078651685394,0.2594110588235294
Togo,2011,587.097492827983,0.6739211136890951,0.4550926061042338
Togo,2012,571.806723944167,0.7025269461077844,0.2821927058823529
Uganda,2000,261.869141644962,0.3164202600958248,0.027347294117647
Uganda,2001,239.473127019302,0.3389806173725771,0.0536347058823528
Uganda,2002,245.500040345771,0.3670136778115501,0.0832337647058823
Uganda,2003,254.301204311833,0.4001700404858299,0.1143197647058823
Uganda,2004,296.014267535995,0.439218071242398,0.2103614182811062
Uganda,2005,333.731576250845,0.4825023342670402,0.1771944705882353
Uganda,2006,349.217100086696,0.5299598393574297,0.2062461176470588
Uganda,2007,403.66374462353,0.5806788793103449,0.3142814398323507
Uganda,2008,474.517949634028,0.6334562211981567,0.257027294117647
Uganda,2009,799.965896332768,0.6878527607361963,0.2786947058823529
Uganda,2010,822.539372481212,0.748348623853211,0.2998884705882353
Uganda,2011,832.569078212946,0.8112709497206704,0.3192342352941177
Uganda,2012,790.131450583483,0.8848125937031484,0.3390148235294118
South Africa,2000,3374.71842279184,0.7838881118881119,0.5790570081805062
South Africa,2001,2971.81976918833,0.7536114911080711,0.5721169107809629
South Africa,2002,2797.08729059913,0.7309555854643338,0.5678503900236243
South Africa,2003,4217.11478019175,0.7100264200792602,0.5643895512785071
South Africa,2004,5409.1334888271,0.6878249678249678,0.5647775863414092
South Africa,2005,6033.10149088554,0.678261421319797,0.5658692713946172
South Africa,2006,6266.53398662041,0.679229797979798,0.5766323042476879
South Africa,2007,6780.88455469658,0.7231341301460823,0.5976186130047966
South Africa,2008,6350.65270995806,0.8034833091436863,0.617518478501264
South Africa,2009,6532.73696795513,0.936318407960199,0.6554969231818705
South Africa,2010,8148.9612020223,1.1090192307692308,0.6916241647554286
South Africa,2011,8810.93065093576,1.2915570175438598,0.725573284472297
South Africa,2012,8222.19727925886,1.4472289156626506,0.7523527507647345
Zambia,2000,345.689620749861,0.2822322001282873,-0.0136464705882352
Zambia,2001,382.941035235257,0.3037100068073519,0.0184411764705881
Zambia,2002,382.241963342278,0.3335782512858192,0.0571288235294117
Zambia,2003,435.458199377947,0.3693939393939393,0.0960183529411764
Zambia,2004,538.591553038374,0.4110590277777777,0.1336849411764705
Zambia,2005,702.741118447779,0.4566478342749529,0.1678185882352941
Zambia,2006,1047.9188431217,0.5051472081218273,0.1981242352941176
Zambia,2007,1124.29058597692,0.5486480686695278,0.2209602352941176
Zambia,2008,1394.00049997193,0.5930777903043968,0.2415250588235294
Zambia,2009,1159.9074988341,0.647488038277512,0.2642717647058824
Zambia,2010,1489.45908689417,0.704493670886076,0.2853723529411764
Zambia,2011,1672.90753526193,0.743828125,0.298343294117647
Zambia,2012,1763.06944249903,0.7831593038821953,0.3106154117647058
Zimbabwe,2000,563.057504105969,0.4675287958115183,0.337423762713264
Zimbabwe,2001,568.386290532649,0.4691897654584221,0.3436477088524312
Zimbabwe,2002,530.53044625893,0.4700107991360691,0.3382115876258401
Zimbabwe,2003,478.007604434538,0.471561135371179,0.3273510504644059
Zimbabwe,2004,482.998451486038,0.4660714285714285,0.1922735294117646
Zimbabwe,2005,476.555402524382,0.4644575725026853,0.1906468235294117
Zimbabwe,2006,447.854739946441,0.4616105263157894,0.1867528235294118
Zimbabwe,2007,431.787258728843,0.4696656217345872,0.1886901176470588
Zimbabwe,2008,356.693234400305,0.4921058201058201,0.1986949411764705
Zimbabwe,2009,771.599032295455,0.5306571741511501,0.2168061176470588
Zimbabwe,2010,948.331481033457,0.586111111111111,0.2414823529411764
Zimbabwe,2011,1093.65340855817,0.6546534653465346,0.2687209411764706
Zimbabwe,2012,1304.96801065699,0.7622160664819942,0.4755119175513772
